334->,0,0,0.5,0.5,0.5,0,0,0.125,0.5,0.5,0.5,0,-0.227272727
335->,0,0,0.5,0.5,0.5,1,0.125,0,0.5,0.5,0.5,0,-0.181818182
336->,0,0,1,0.5,1,0.125,0,0,1,0.5,1,0,0
337->,0,0,1,1,1,0.25,0,0,1,1,1,0.25,-0.090909091
338->,0,1,0.5,1,0.5,0.25,0,1,1,1,1,0.25,-0.136363636
339->,1,1,0.25,0.5,0.25,0.25,1,1,0.5,1,0.5,0.25,-0.090909091
340->,1,0.25,0.25,0.25,0.25,0.25,1,0.5,0.25,0.5,0.25,0.25,-0.045454545
341->,0.25,0,0.125,0.25,0.125,0,0.5,0.125,0.125,0.25,0.125,0.125,0
342->,0,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0,0.125,0
343->,0.125,0,0,0,0,0.125,0.125,0,0,0,0,0.125,0
344->,0,0,0,0,0,0,0,0,0,0,0,0,0
345->,0,0.125,0,0,0,0,0,0,0,0,0,0,0
346->,0.125,0,0.125,0,0.125,0,0,0,0,0,0,0,0
347->,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0
348->,0.125,0.125,0,0,0,0.125,0.125,0.125,0,0,0,0,0
349->,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0,0
350->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0
351->,1,1,0.125,0.25,0.125,0,1,1,0.125,0.5,0.125,0,0
352->,1,1,0.125,0.125,0.125,0,1,1,0.125,0.125,0.125,0,-0.045454545
353->,1,1,0,0.125,0,0.25,1,1,0.125,0.125,0.125,0.5,0
354->,1,0.5,0.25,0,0.25,0.5,1,0.5,0.25,0.125,0.25,0.5,0
355->,0.5,0,0.125,0.25,0.125,0.25,0.5,0,0.25,0.25,0.25,0.25,-0.090909091
356->,0,0,0.5,0.125,0.5,0,0,0.125,0.25,0.25,0.25,0,-0.181818182
357->,0,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.5,0.25,0.5,0.125,-0.272727273
358->,0.125,0.5,0,0.25,0,0,0.25,0.5,0,0.5,0,0,-0.272727273
359->,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,-0.272727273
360->,0.5,0.5,1,0,1,1,0.5,0.5,0,0,0,0.125,-0.272727273
361->,0.5,1,0.125,1,0.125,0.25,0.5,1,0,0,0,1,-0.272727273
362->,1,1,0.25,0.125,0.25,0.5,1,1,0.25,0,0.25,0.25,-0.181818182
363->,1,0.5,0.25,0.25,0.25,0.25,1,1,0.25,0.25,0.25,0.5,-0.090909091
364->,0.5,0.25,0.25,0.25,0.25,0.5,1,0.5,0.25,0.25,0.25,1,-0.045454545
365->,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0
366->,0.25,0.125,0,0.25,0,0,0.25,0.125,0.125,0.25,0.125,0,0
367->,0.125,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0
368->,0,0,0.125,0,0.125,0,0,0,0.125,0.125,0.125,0.125,0
369->,0,0,0,0.125,0,0,0,0,0,0.125,0,0.125,0
370->,0,0,0,0,0,0.125,0,0,0,0,0,0.25,0
371->,0,0.125,0,0,0,0,0,0,0,0,0,0,0
372->,0.125,0,0,0,0,0,0,0,0,0,0,0,0
373->,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0
374->,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0
375->,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
376->,0.25,0.125,0,0.125,0,0,0.5,0.125,0,0.125,0,0,0
377->,0.125,0.125,0,0,0,0,0.125,0.125,0,0,0,0,0
378->,0.125,0,0.25,0,0.25,1,0.125,0.125,0.5,0,0.5,0.5,0
379->,0,0.25,0.5,0.25,0.5,0.125,0.125,0.25,0.5,0.5,0.5,0.25,-0.136363636
380->,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.5,0.25,1,-0.136363636
381->,0.125,0.5,0,0.25,0,0,0.25,0.25,0,0.25,0,0,-0.272727273
382->,0.5,0.25,0.125,0,0.125,0,0.25,0.5,0.125,0,0.125,0,-0.318181818
383->,0.25,0,0,0.125,0,0,0.5,0,0,0.125,0,0,-0.272727273
384->,0,0,0,0,0,0.125,0,0,0,0,0,0.125,-0.272727273
385->,0,1,1,0,1,0.5,0,0,0.125,0,0.125,0.5,-0.363636364
386->,1,0.125,0.25,1,0.25,0.5,0,0,1,0.125,1,0.5,-0.181818182
387->,0.125,0.25,0.5,0.25,0.5,0.5,0,0.25,0.25,1,0.25,0.5,-0.227272727
388->,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.5,1,-0.227272727
389->,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.25,1,0.5,1,0.25,-0.227272727
390->,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,-0.227272727
391->,0.25,0,0,0.25,0,0.25,0.25,0.125,0,0.25,0,0.25,-0.227272727
392->,0,0,0,0,0,0.25,0.125,0.125,0,0,0,0.25,0
393->,0,0.125,0,0,0,0.125,0.125,0.125,0.125,0,0.125,0.25,0.045454545
394->,0.125,0,0,0,0,0.25,0.125,0,0.125,0.125,0.125,0.25,0
395->,0,0,0.125,0,0.125,0.25,0,0,0.25,0.125,0.25,0.25,0
396->,0,0,0,0.125,0,0.125,0,0,0,0.25,0,0.125,0
397->,0,0,0,0,0,0,0,0,0,0,0,0,0
398->,0,0.125,0,0,0,0,0,0,0,0,0,0,0
399->,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0
400->,0,0,0,0,0,0,0,0,0,0,0,0,0
401->,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
402->,0,0,0,0,0,0,0,0,0,0,0,0,0
403->,0,0.25,1,0,1,0.25,0,0.5,0.5,0,0.5,0.125,-0.227272727
404->,0.25,0.5,0.125,1,0.125,0.25,0.5,0.5,0.25,0.5,0.25,0.25,-0.227272727
405->,0.5,0.25,0.125,0.125,0.125,0.25,0.5,0.25,1,0.25,1,0.25,-0.227272727
406->,0.25,0,0,0.125,0,0.25,0.25,0,0,1,0,0.5,-0.181818182
407->,0,0.125,0,0,0,0.125,0,0.125,0,0,0,0.25,-0.318181818
408->,0.125,0,0,0,0,0.125,0.125,0,0,0,0,0.125,-0.5
409->,0,0,0.125,0,0.125,0.125,0,0,0.125,0,0.125,0,-0.5
410->,0,1,0.5,0.125,0.5,0.125,0,0.125,0.5,0.125,0.5,0.25,-0.227272727
411->,1,0.25,0.5,0.5,0.5,0.5,0.125,1,0.5,0.5,0.5,0.125,-0.272727273
412->,0.25,0.5,0.5,0.5,0.5,0.125,1,0.25,0.5,0.5,0.5,0.125,-0.227272727
413->,0.5,0.25,0.5,0.5,0.5,0.125,0.25,0.5,1,0.5,1,0.125,-0.227272727
414->,0.25,0.5,0.5,0.5,0.5,0.25,0.5,1,0.25,1,0.25,0.125,-0.227272727
415->,0.5,0.25,0.25,0.5,0.25,0.125,1,0.25,0.25,0.25,0.25,0.125,-0.227272727
416->,0.25,0,0.25,0.25,0.25,0.125,0.25,0,0.25,0.25,0.25,0.25,-0.227272727
417->,0,0,0.25,0.25,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.045454545
418->,0,0,0.125,0.25,0.125,0.5,0,0.125,0.25,0.25,0.25,0.5,-0.136363636
419->,0,0,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,-0.136363636
420->,0,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,-0.136363636
421->,0.125,0,0.125,0.25,0.125,0.125,0.25,0,0.125,0.25,0.125,0,-0.090909091
422->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0
423->,0,0,0,0,0,0,0,0,0,0,0,0,0
424->,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0
425->,0,0,0,0,0,0,0,0,0,0.125,0,0,0
426->,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545
427->,0,0,0,0,0,1,0,0,0,0,0,0.5,0
428->,0,1,0.25,0,0.25,0.25,0,0.5,0.125,0,0.125,0.25,-0.272727273
429->,1,0.125,0.25,0.25,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0,-0.227272727
430->,0.125,0.125,0.25,0.25,0.25,0,0.25,1,0.25,0.25,0.25,0,-0.227272727
431->,0.125,0,0.25,0.25,0.25,0.5,1,0,0.5,0.25,0.5,0.5,-0.227272727
432->,0,0,0.125,0.25,0.125,0.25,0,0,0.25,0.5,0.25,0.25,-0.090909091
433->,0,0,0.125,0.125,0.125,0.25,0,0,0.125,0.25,0.125,0.25,-0.090909091
434->,0,0.125,0.125,0.125,0.125,0.5,0,0.125,0,0.125,0,0,-0.045454545
435->,0.125,0.5,0.125,0.125,0.125,0,0.125,0.5,0.25,0,0.25,0,-0.090909091
436->,0.5,0.5,0.5,0.125,0.5,0.125,0.5,0.5,0.125,0.25,0.125,0.125,-0.090909091
437->,0.5,0.5,0.125,0.5,0.125,0.125,0.5,0.5,0.125,0.125,0.125,0.125,-0.090909091
438->,0.5,0.5,0.125,0.125,0.125,0,0.5,1,0.125,0.125,0.125,0,-0.090909091
439->,0.5,0.5,0.25,0.125,0.25,0.5,1,0.25,0.125,0.125,0.125,0.25,-0.090909091
440->,0.5,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.25,-0.090909091
441->,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.25,-0.136363636
442->,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,-0.136363636
443->,0.25,0.125,0.5,0.25,0.5,0,0.25,0.25,0.5,0.25,0.5,0,-0.090909091
444->,0.125,0.25,0.25,0.5,0.25,0,0.25,0.25,0.25,0.5,0.25,0,-0.136363636
445->,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,-0.090909091
446->,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0,0.25,0,0.125,-0.090909091
447->,0.125,0,0,0.125,0,0,0.125,0,0,0,0,0,0
448->,0,0,0,0,0,0,0,0,0,0,0,0.125,0
449->,0,0,0,0,0,0.125,0,0.125,0,0,0,0.125,0
450->,0,0,0,0,0,0,0.125,0,0,0,0,0,0
451->,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0.045454545
452->,0,0,1,0,1,0.5,0,0,0.5,0,0.5,0.5,0.090909091
453->,0,0.25,0.25,1,0.25,1,0,0.125,0.25,0.5,0.25,1,0.045454545
454->,0.25,0.25,0.125,0.25,0.125,0,0.125,0.25,0,0.25,0,0,-0.090909091
455->,0.25,0.25,0,0.125,0,0,0.25,0.25,0,0,0,0,-0.136363636
456->,0.25,0.25,0.5,0,0.5,0.125,0.25,0.5,0.5,0,0.5,0.125,-0.136363636
457->,0.25,0.125,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,-0.090909091
458->,0.125,0.125,0.25,0.25,0.25,1,0.25,0.125,0.25,0.25,0.25,1,-0.045454545
459->,0.125,0.125,0.5,0.25,0.5,0.125,0.125,0,0,0.25,0,0.125,-0.090909091
460->,0.125,0.125,0,0.5,0,0.5,0,0.25,0,0,0,1,-0.045454545
461->,0.125,0.5,0.125,0,0.125,1,0.25,0.125,0.125,0,0.125,1,-0.090909091
462->,0.5,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,1,0
463->,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0,0.125,0,0.5,-0.5
464->,0.125,0.25,0.5,0,0.5,0.25,0.125,0.125,0.25,0,0.25,0.25,-0.090909091
465->,0.25,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,-0.090909091
466->,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,-0.136363636
467->,0.125,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.125,-0.136363636
468->,0.25,0.5,0,0.125,0,0.125,0.25,0.5,0,0.125,0,0.25,-0.136363636
469->,0.5,0.25,0,0,0,0.25,0.5,0.25,0,0,0,0.25,0.045454545
470->,0.25,0.25,0.125,0,0.125,0.25,0.25,0.25,0.125,0,0.125,0.25,-0.090909091
471->,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0,-0.136363636
472->,0.125,0,0,0.125,0,0.125,0,0,0,0.125,0,0,-0.136363636
473->,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0
474->,0,0,0.125,0,0.125,0,0,0,0.125,0.125,0.125,0,0
475->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0
476->,0,0,0.5,1,0.5,1,0,0,0.5,1,0.5,1,0
477->,0,1,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,1,0
478->,1,0.25,1,0.5,1,1,0.5,0.25,1,0.5,1,1,0
479->,0.25,0.125,0,1,0,1,0.25,0,0,1,0,1,0
480->,0.125,0,0,0,0,1,0,0,0,0,0,0.5,0
481->,0,0.5,0.125,0,0.125,1,0,0.5,0.125,0,0.125,0.5,0
482->,0.5,0.25,0.25,0.125,0.25,1,0.5,0.25,0.25,0.125,0.25,0.5,-0.045454545
483->,0.25,0.25,1,0.25,1,0.5,0.25,0.25,1,0.25,1,0.5,-0.090909091
484->,0.25,0.5,0.125,1,0.125,1,0.25,0,0.125,1,0.125,1,-0.045454545
485->,0.5,0,0.5,0.125,0.5,1,0,0,1,0.125,1,1,0.454545455
486->,0,0.125,1,0.5,1,1,0,0.125,1,1,1,1,-0.090909091
487->,0.125,0.125,0.5,1,0.5,0.5,0.125,0.125,1,1,1,0.25,-0.090909091
488->,0.125,0,0.125,0.5,0.125,0.25,0.125,0,0.5,1,0.5,0.25,-0.5
489->,0,0.5,0.25,0.125,0.25,0.25,0,0.25,0.25,0.5,0.25,0.5,-0.090909091
490->,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.125,0.25,-0.136363636
491->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.25,-0.136363636
492->,0.25,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,-0.136363636
493->,0.125,0,0.125,0.125,0.125,0.25,0.125,0,0.25,0.125,0.25,0.25,-0.090909091
494->,0,0,0.25,0.125,0.25,0.25,0,0,0.25,0.25,0.25,0.25,-0.090909091
495->,0,0.125,0.25,0.25,0.25,0.25,0,0.125,0.25,0.25,0.25,0.25,-0.136363636
496->,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0,0.25,0,0.125,-0.045454545
497->,0.125,0,0.125,0.125,0.125,0,0.125,0,0,0,0,0,0.090909091
498->,0,0,0,0.125,0,0,0,0.125,0,0,0,0,-0.045454545
499->,0,0.125,0,0,0,0.125,0.125,0.125,0,0,0,0.125,0.181818182
500->,0.125,0,0,0,0,0.125,0.125,0,0,0,0,0.125,0
501->,1,0.5,1,1,1,1,1,0.5,1,1,1,1,0
502->,0.5,0.5,1,1,1,1,0.5,0.5,1,1,1,1,0
503->,0.5,1,1,1,1,0.125,0.5,1,1,1,1,0.125,0
504->,1,0,1,1,1,0.25,1,0,1,1,1,0.25,0
505->,0,0,1,1,1,0,0,0,0.5,1,0.5,0,0
506->,0,0.125,1,1,1,0,0,0.125,0.5,0.5,0.5,0.125,0
507->,0.125,0.25,1,1,1,0,0.125,0.25,0.5,0.5,0.5,0,-0.5
508->,0.25,1,0.5,1,0.5,0,0.25,1,0.5,0.5,0.5,0,-0.181818182
